dataset,target,task_id,step_idx,trust,decision
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,18,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,25,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,27,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-429/trial_T20190907_033843_707544,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,1,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,6,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,7,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,21,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-TissueBox-None-Toilet-426/trial_T20190909_044602_338962,22,1,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,8,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,16,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,17,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,18,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Drawer-423/trial_T20190907_111251_461099,40,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,2,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,7,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-ToiletPaper-None-Toilet-408/trial_T20190909_080302_174780,9,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,6,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,17,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,24,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,25,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,27,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,30,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Vase-None-Desk-204/trial_T20190906_181531_703961,49,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,30,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Watch-None-Dresser-205/trial_T20190907_182211_592010,35,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,6,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,7,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,9,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,14,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,21,1,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,42,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-AlarmClock-None-DeskLamp-323/trial_T20190909_044715_250790,48,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,6,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,7,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,18,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,39,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Bowl-None-DeskLamp-301/trial_T20190909_150719_492274,43,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,13,1,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,26,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,42,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Box-None-DeskLamp-205/trial_T20190907_074425_330493,44,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,29,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-302/trial_T20190907_154618_526741,41,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,17,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,19,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,23,1,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,25,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-314/trial_T20190907_114323_767231,28,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,12,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,17,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,33,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-CD-None-DeskLamp-320/trial_T20190907_224451_655673,47,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-KeyChain-None-DeskLamp-327/trial_T20190906_202601_548273,6,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-KeyChain-None-DeskLamp-327/trial_T20190906_202601_548273,45,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Laptop-None-DeskLamp-328/trial_T20190908_201550_622420,2,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,6,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,17,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,19,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,42,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,44,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,45,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,46,1,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-302/trial_T20190909_150916_682139,48,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-323/trial_T20190908_053153_077977,5,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-323/trial_T20190908_053153_077977,23,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Pillow-None-DeskLamp-323/trial_T20190908_053153_077977,34,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,3,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,12,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,14,1,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,18,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,19,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,33,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,43,0,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Statue-None-DeskLamp-216/trial_T20190909_193045_208933,46,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Vase-None-DeskLamp-303/trial_T20190907_150418_457594,3,1,1
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Vase-None-DeskLamp-303/trial_T20190907_150418_457594,9,1,0
alfworld,Mistral-7B-Instruct-v0.3,look_at_obj_in_light-Vase-None-DeskLamp-303/trial_T20190907_150418_457594,15,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-SideTable-329/trial_T20190908_050633_745514,5,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-SideTable-329/trial_T20190908_050633_745514,7,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-SideTable-329/trial_T20190908_050633_745514,21,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,9,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,14,1,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,41,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Book-None-Sofa-229/trial_T20190907_042856_259139,42,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Bowl-None-CoffeeTable-201/trial_T20190907_171639_045329,5,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Bowl-None-CoffeeTable-201/trial_T20190907_171639_045329,14,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Bowl-None-CoffeeTable-201/trial_T20190907_171639_045329,16,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Bowl-None-CoffeeTable-201/trial_T20190907_171639_045329,24,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Bowl-None-CoffeeTable-201/trial_T20190907_171639_045329,25,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Bowl-None-CoffeeTable-201/trial_T20190907_171639_045329,33,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,12,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,13,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,36,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,44,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Box-None-Dresser-224/trial_T20190907_164104_229696,46,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,4,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,6,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,31,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,42,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Cart-401/trial_T20190909_081908_677973,44,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,5,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,8,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,11,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,24,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,29,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-407/trial_T20190909_055248_059513,35,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-429/trial_T20190908_052232_887934,2,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Candle-None-Toilet-429/trial_T20190908_052232_887934,4,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,3,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,6,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,7,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,8,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,20,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,21,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,26,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,41,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-ArmChair-318/trial_T20190909_120047_968274,42,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,3,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,4,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,10,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,13,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,22,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CellPhone-None-Bed-324/trial_T20190907_233817_198528,41,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-ArmChair-201/trial_T20190908_124340_258012,14,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-ArmChair-201/trial_T20190908_124340_258012,47,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,8,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,12,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,17,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,24,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,32,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-CreditCard-None-Drawer-227/trial_T20190909_010644_297017,45,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,3,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,22,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,40,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Egg-None-Microwave-4/trial_T20190906_234406_356490,44,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,6,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,16,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,28,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,32,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,34,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Knife-None-SideTable-3/trial_T20190918_184236_557252,43,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,22,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,24,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,28,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,36,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-Dresser-311/trial_T20190909_152837_739016,46,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032318_169393,3,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032318_169393,5,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032318_169393,7,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032318_169393,46,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032340_274147,10,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Mug-None-SideTable-329/trial_T20190909_032340_274147,22,1,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,2,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,3,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,9,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,10,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,19,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Newspaper-None-Sofa-224/trial_T20190909_111324_949106,38,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Pencil-None-Desk-310/trial_T20190909_113054_894334,15,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Pencil-None-Desk-310/trial_T20190909_113054_894334,33,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Pencil-None-Desk-310/trial_T20190909_113054_894334,43,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-Pencil-None-Desk-310/trial_T20190909_113054_894334,48,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_021000_274398,2,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_021000_274398,16,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_021000_274398,21,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_021000_274398,45,0,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-RemoteControl-None-ArmChair-230/trial_T20190909_021000_274398,49,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,4,1,1
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,16,1,0
alfworld,Mistral-7B-Instruct-v0.3,pick_and_place_simple-SoapBar-None-Cart-401/trial_T20190907_054906_608944,20,1,0
